brand,title,price,final_resale_price,n_likes,limited,model,condition,m_model,material,color,sold_out,description,mean_retail_price
Chanel,Wallet on Chain leather crossbody bag,2352.22,2291.16,57.0,0,woc,"Never worn, with tag",Wallet on Chain,Leather,Black,1.0,"Never worn 
 Unused 
 With box certification card and dust bag
Packaging: Card or certificate",1490.0
Chanel,Wallet on Chain leather crossbody bag,1688.81,1688.81,111.0,0,woc,Very good condition,Wallet on Chain,Leather,Black,1.0,"Chanel Wallet on Chain crossbody bag in padded leather, black color and silver finishes, interior in burgundy fabric and leather with several compartments. Shoulder strap diameter: 63 cm It is in very good condition although it has very slight marks on the skin and corners.",1490.0
Chanel,Wallet on Chain patent leather crossbody bag,2055.17,1519.04,33.0,0,woc,Very good condition,Wallet on Chain,Patent leather,Black,1.0,"The essential chanel wallet on chain 
 Can be worn as a shoulder strap, cross body ... or with the shoulder strap shortened under the flap. 
 Large enough to contain all the evening essentials: cell phone, makeup, key ring, small packet of tissues ... 
 
 
 Ideal Christmas present! 
 In excellent condition.
Packaging: Card or certificate",1490.0
Chanel,Wallet on Chain leather crossbody bag,1966.7,1630.73,142.0,0,woc,Good condition,Wallet on Chain,Leather,Black,1.0,"Chanel wallet on Caviar chain 
 
 In very good pre-loved condition. 
 This bag is manufactured in 2018-2019 
 
 Small signs of wear on the corners and edges 
 
 Small signs of wear inside 
 
 Small scratches on the CC logo 
 
 Comes with a complete kit: box, dustbag, booklet and, hologram sticker on the inside interior and authenticity card",1490.0
Chanel,Wallet on Chain leather handbag,1295.65,1027.58,148.0,0,woc,Very good condition,Wallet on Chain,Leather,Black,1.0,"Beautiful Chanel bag, little worn. Made in France. 
 
 17x13cm",1490.0
Chanel,Wallet on Chain leather crossbody bag,1696.85,1429.68,34.0,0,woc,Very good condition,Wallet on Chain,Leather,Black,1.0,"Portefeuille Chanel en cuir caviar noir vintage sur chaîne en très bon état. 
 Ce bijou vintage des années 90 est la version originale de l'emblématique Chanel WOC. Il présente un logo CC brodé sur le rabat avant et une chaîne en métal doré qui vous permet de le porter à l'épaule ou en bandoulière. Le rabat avant s'ouvre sur un intérieur spacieux avec de nombreux emplacements pour cartes, une poche à pression, un compartiment principal, 2 poches fendues et une zippée, entièrement doublée de moiré de soie noir. Ce mini sac comporte une poche zippée supplémentaire à l'arrière avec un médaillon CC doré. Comme on peut le voir sur les photos, ce sac est en très bon état pré-aimé à l'intérieur et à l'extérieur, ne montrant que quelques marques sous le rabat en raison d'une usure normale. L'intérieur est propre et beau partout et les coins sont en très bon état. 
 H 12 cm xl 21 cm x P 5 cm
Packaging: Dustbag",1490.0
Chanel,Wallet on Chain leather crossbody bag,1340.33,1340.33,3.0,0,woc,Very good condition,Wallet on Chain,Leather,Silver,1.0,Wallet on chain metallic gray leather excellent condition hologram and authenticity card,1490.0
Chanel,Wallet on Chain leather crossbody bag,2010.49,1876.46,94.0,0,woc,Never worn,Wallet on Chain,Leather,Blue,1.0,"Chanel bag with its cover 
 Invoice and box 
 Wallet chain model 
 Petrol blue color 
 You can put several cards 
 Zipper for coins [[2 ]] Gsm etc ...",1490.0
Chanel,Wallet on Chain leather crossbody bag,1429.68,1161.62,119.0,0,woc,Very good condition,Wallet on Chain,Leather,Red,1.0,"Portefeuille Wallet On Chain. Garniture en métal argenté, un rabat avant avec fermeture à bouton pression, un compartiment intérieur zippé dans le rabat, un compartiment avant, un compartiment zippé, des compartiments cartes, un compartiment arrière. Fabriqué en Italie. Le data code  est présent, le sac a été fabriqué en 2014.
Packaging: Dustbag",1490.0
Chanel,Wallet on Chain leather handbag,2546.62,982.91,56.0,0,woc,Fair condition,Wallet on Chain,Leather,Black,1.0,Chanel classic black (vintage) leather shoulder bag. The interior where the logo is located is a little faded but the exterior shows no signs of wear.,1490.0
Chanel,Wallet on Chain leather crossbody bag,1176.11,1071.53,259.0,0,woc,Very good condition,Wallet on Chain,Leather,Red,1.0,"I brought it to Italy. I never used it much. I just grew up knowing the difference between personal style and the beauty of others. Good shape and suitable for Chanel lovers, more mine.
Packaging: Card or certificate",1490.0
Chanel,Wallet on Chain leather handbag,1072.26,982.91,3.0,0,woc,Good condition,Wallet on Chain,Leather,Gold,1.0,"Mademoiselle Chanel bag, from the 80s in good condition. Sold with the dustbag and its original box.",1490.0
Chanel,Wallet on Chain leather crossbody bag,1866.32,1595.9,19.0,0,woc,Very good condition,Wallet on Chain,Leather,Red,1.0,"This stunning red wallet on a chain features chevron quilting and the classic leather lace-up chain. The ruthenium material puts it beautifully! It features a snap flap closure, a zippered pocket inside the flap, six credit card slots, a slip pocket and a front pocket. 
 
 
 
 7.5 ""long x 5"" high 2 ""deep 22"" webbing drop 
 
 21XXXXXX 
 
 (2009-2010) 
 
 
 
 Includes: Entrupy certificate of authenticity, dust bag and box [ [2]] 
 In EXCELLENT condition! 
 
 
 
 CH4021 JRSG
Packaging: Dustbag, Original box, Card or certificate",1490.0
Chanel,Wallet on Chain leather crossbody bag,1429.68,1250.97,75.0,0,woc,Very good condition,Wallet on Chain,Leather,Black,1.0,Sell Chanel Woc on Chain,1490.0
Chanel,Wallet on Chain leather crossbody bag,1802.0,1261.4,83.0,0,woc,Good condition,Wallet on Chain,Leather,Black,1.0,"Chanel Authentic Small Pochette Chain Shoulder Bag Black Quilted Lamskin
Packaging: Dustbag",1490.0
Chanel,Wallet on Chain leather crossbody bag,1599.45,1027.58,200.0,0,woc,Very good condition,Wallet on Chain,Leather,Black,1.0,"CHANEL SS19 Mini bag / wallet on chain. Comes in a box with dust bag, authenticity card, date code inside the bag, care instruction booklets. Black quilted lambskin and silver trim. CC logo on the front. Very good condition, only the chain marks on the back (see photo)
Packaging: Dustbag, Original box, Card or certificate",1490.0
Chanel,Wallet on Chain leather crossbody bag,1563.71,1385.0,80.0,0,woc,Very good condition,Wallet on Chain,Leather,Red,1.0,"Chanel wallet on chain bought in 2012 at the rue Chambon store 
 I have the invoice 
 Good general condition 
 Red grained leather 
 Slight signs of wear in the corners",1490.0
Chanel,Wallet on Chain leather crossbody bag,1960.18,1515.73,133.0,0,woc,Very good condition,Wallet on Chain,Leather,Black,1.0,"The product comes with a box and a card and a sticker.
Packaging: Original box, Card or certificate",1490.0
Chanel,Wallet on Chain leather crossbody bag,1904.41,1461.13,46.0,0,woc,Good condition,Wallet on Chain,Leather,Green,1.0,"🚨 PLEASE, IF YOU HAVE NO INTENDED TO PURCHASE THIS ITEM, DO NOT OFFER PRICE 
 STYLE: Chanel WOC (wallet on chain) 
 SIZE: 19 x 12.5 x 4 cm (WOC) 
 COLOR: Green 
 MATERIAL: Matte gold 
 SERIAL NUMBER: 18034630 
 YEAR: 2014 
 INCLUDING: Shoulder bag dust 
 CONDITION: Good
Packaging: Dustbag",1490.0
Chanel,Wallet on Chain leather crossbody bag,893.55,804.2,47.0,0,woc,Fair condition,Wallet on Chain,Leather,Red,1.0,"Chanel wallet on chain in red color. 
WOC 2.55 reissue with gold hardware. 
Traces of usage. 
Generally good condition. 
It is not visible when wearing. 
The chain Strap is good. 
Little scratches, discolorations throughout the edges and metal. 
Shape is firm with clean inside. 
Hologram intacted. 
No card. 
19-12-4cm  strap 120 cm",1490.0
Chanel,Wallet on Chain leather crossbody bag,1608.39,1519.04,18.0,0,woc,Very good condition,Wallet on Chain,Leather,Pink,1.0,"I bought this lovely bag in Paris and used it only once for my friend's wedding. It is in immaculate condition. 
 I have proof of purchase and the box for this bag.",1490.0
Chanel,Wallet on Chain patent leather crossbody bag,1116.94,1116.94,32.0,0,woc,Very good condition,Wallet on Chain,Patent leather,Navy,1.0,"Chanel wallet on chain 
 Patent leather, navy blue",1490.0
Chanel,Wallet on Chain silk handbag,893.55,670.16,206.0,0,woc,Good condition,Wallet on Chain,Silk,Black,1.0,"Chanel Wallet On Chain shoulder bag in black silk, 1 golden metal shoulder strap interwoven with black canvas, flap closure with CC logo set with white rhinestones, 1 compartment with 1 patch pocket. Measurements: height: 13 cm, width: 20 cm, depth: 5.5 cm, shoulder strap: 98 cm. Made in France. No hologram. Sold with dustbag and authenticity card. Oxidation of the shoulder strap, oxidation of the clasp, traces of internal wear.
Packaging: Dustbag, Card or certificate",1490.0
Chanel,Wallet on Chain cloth crossbody bag,637.06,558.65,107.0,0,woc,Fair condition,Wallet on Chain,Cloth,Beige,1.0,"rare star pattern, shinny effect,

with wear & tear, specially on the edge and the concerns,
but no any damage,without any packing",1490.0
Chanel,Wallet on Chain leather crossbody bag,1831.78,1340.33,78.0,0,woc,Very good condition,Wallet on Chain,Leather,Blue,1.0,"Chanel WOC in smooth leather, dark blue color, with ""boy"" closure. The offer is in aged silver. Excellent condition, slightly worn on the corners and inside the bag.",1490.0
Chanel,Wallet on Chain patent leather crossbody bag,1742.42,759.52,54.0,0,woc,Never worn,Wallet on Chain,Patent leather,Multicolour,1.0,"This stylish chain wallet is crafted of red and white leather The bag features a rear patch pocket, a leather-threaded polished light silver chain-link shoulder strap, and a matching gold Chanel CC logo on the crossover flap. The bag opens with a snap to a white fabric interior with card slots, a zipper compartment, and a leather patch pocket. This chic chain wallet has room for all of your daytime or evening necessities, with the timeless appeal of Chanel!",1490.0
Chanel,Wallet on Chain leather handbag,1764.17,1247.75,150.0,0,woc,Very good condition,Wallet on Chain,Leather,Black,1.0,"Chanel - Timeless Classic shoulder bag in black leather 
 Signature chain strap 
 Height: 17.5 cm Width: 25 cm Depth: 5.5 cm 
 Vintage, small marks and oxidation on some links 
] Original dust bag 
 SKU: 1000130
Packaging: Dustbag",1490.0
Chanel,Wallet on Chain leather handbag,1066.47,858.28,23.0,0,woc,Good condition,Wallet on Chain,Leather,Yellow,1.0,"🚨 PLEASE, IF YOU HAVE NO INTENT TO PURCHASE THIS ITEM, DO NOT OFFER PRICE 2 
 STYLE: Chanel WOC (wallet on chain) Caviar 
 SIZE : 19 x 12.5 x 4 cm (WOC) 
 COLOR: Yellow 
 HARDWARE: Silver tone 
 SERIAL NUMBER: 19222752 
 YEAR: 2015 [[2 ]] INCLUDING: Dust bag 
 CONDITION: Good. (Has been repainted in SPA)",1490.0
Chanel,Wallet on Chain python handbag,670.16,670.16,13.0,0,woc,Fair condition,Wallet on Chain,Exotic leathers,Blue,1.0,Wallet On Chain Chanel Blue python Gold logo Silver chain Dimensions 19 x 12 x 3 cm Some scratches and stains inside Marked corners Correct condition,1490.0
Chanel,Wallet on Chain leather crossbody bag,1565.4,1565.4,555.0,0,woc,Good condition,Wallet on Chain,Leather,Black,1.0,"Quilted Chanel wallet on a classic WOC chain in black lambskin and silver trim 
 Good condition with slight scuffs on the edges (barely visible, see photos) 
 Comes with authenticity card and box original
Packaging: Original box, Card or certificate",1490.0
Chanel,Wallet on Chain leather handbag,2680.65,2669.93,54.0,0,woc,Very good condition,Wallet on Chain,Leather,Black,1.0,"Black caviar leather with champagne gold trim, worn only once 
 Comes with its original dustbag, box and receipt dated 2019 

Packaging: Dustbag, Original box",1490.0
Chanel,Wallet on Chain leather crossbody bag,1653.07,1258.88,174.0,0,woc,Very good condition,Wallet on Chain,Leather,Turquoise,1.0,)),1490.0
Chanel,Wallet on Chain patent leather handbag,1519.04,982.91,97.0,0,woc,Good condition,Wallet on Chain,Patent leather,Red,1.0,"Chanel woc in red patent leather. Perfect condition except for some slight stains on the outside on the back that is hardly noticeable too (please see images) and with small stains also on the inside (these can be cleaned). For everything else, it's perfect. 
 I have the dustbag but not the authenticity card. You can check its originality with the reference number also in the photo
Packaging: Dustbag",1490.0
Chanel,Wallet on Chain patent leather crossbody bag,1568.15,1313.32,136.0,0,woc,Very good condition,Wallet on Chain,Patent leather,Black,1.0,"Chanel Timeless Classic wallet on chain in black patent leather and silver finishes. 
 
 Comes with a complete set: box, authenticity card and original receipt from the Chanel store. 
 
 Very good condition. 
 
 The bag is free from stains, blemishes or damage. 
 Please check the photos for detailed status. 
 
 Interior: 
 6 credit card slots 
 3 compartments + 1 large zipped pocket 
 1 small zipped pocket in the flap. 

Packaging: Dustbag, Original box, Card or certificate",1490.0
Chanel,Wallet on Chain leather handbag,1666.16,1297.79,100.0,0,woc,Very good condition,Wallet on Chain,Leather,Red,1.0,"Rare second-hand Chanel le boy wallet on chain / woc with removable chain 
 
 Material: lambskin 
 Color: red 
 Material: silver [[2 ]] Size: H12cm x W19cm x D3cm 
 Strap / chain length: 53cm 
 
 Unlike the normal woc, this one comes with a short chain that you can wear as a bag shoulder strap, or make a clutch without the chain 
 
 Chic and elegant design, but practical 
 
 Condition: very good condition with slight signs of use , a little dark stain in the corners and some scratches on the inside flap 
 Sticker still there on the magnetic closure part 
 
 Comes with Chanel box, authenticity card, hologram (serial number 20xxxxxx) and care instructions 
 
 No dust bag / receipt",1490.0
Chanel,Wallet on Chain leather crossbody bag,2010.49,1964.92,186.0,0,woc,Very good condition,Wallet on Chain,Leather,Beige,1.0,"Astonishing beige / pearl caviar wallet on a chain with silver hardware, delivered with dustbag, cards, receipt. I hardly ever used it, you can see the paper maps are still inside. Beautiful color, easy to wear with everything, amazing piece for your collection.
Packaging: Dustbag, Card or certificate",1490.0
